real\pred,arranca,almacen,base,recoge,suelo,mira,izquierda,grua,freno,entrega
arranca,15,0,0,0,0,0,0,0,0,0
almacen,0,15,0,0,0,0,0,0,0,0
base,0,0,15,0,0,0,0,0,0,0
recoge,0,0,0,15,0,0,0,0,0,0
suelo,0,0,0,0,15,0,0,0,0,0
mira,0,0,0,0,0,14,0,0,0,1
izquierda,0,0,0,0,0,0,15,0,0,0
grua,0,0,0,0,0,0,0,15,0,0
freno,0,0,0,0,3,0,0,0,12,0
entrega,0,0,0,0,0,0,0,0,0,15
